,Date(UTC),Market,Type,Price,Amount,Total,Fee,Fee Coin
805,2020-05-31 01:39:53,ETHTUSD,SELL,238.4382,0.1,23.84382,0.02384382,TUSD
804,2020-05-31 00:09:37,ETHTUSD,BUY,238.5212,0.1,23.85212,0.02385212,TUSD
803,2020-05-31 00:06:06,ETHTUSD,SELL,238.3331,0.1,23.83331,0.02383331,TUSD
802,2020-05-30 23:30:03,ETHTUSD,BUY,237.722,0.1,23.7722,0.023772200000000004,TUSD
801,2020-05-30 22:56:40,ETHTUSD,SELL,238.0078,0.1,23.800780000000003,0.023800780000000004,TUSD
800,2020-05-30 22:07:18,ETHTUSD,BUY,238.0617,0.1,23.80617,0.02380617,TUSD
799,2020-05-30 22:04:25,ETHTUSD,SELL,237.8176,0.1,23.781760000000002,0.023781760000000002,TUSD
798,2020-05-30 21:08:45,ETHTUSD,BUY,237.6022,0.1,23.760220000000004,0.023760220000000006,TUSD
797,2020-05-30 21:01:22,ETHTUSD,SELL,236.8466,0.1,23.68466,0.02368466,TUSD
796,2020-05-30 21:00:06,ETHTUSD,BUY,237.3424,0.1,23.73424,0.02373424,TUSD
795,2020-05-30 20:52:44,ETHTUSD,BUY,237.5872,0.1,23.75872,0.02375872,TUSD
794,2020-05-30 20:49:10,ETHTUSD,BUY,236.9378,0.1,23.693780000000004,0.023693780000000005,TUSD
793,2020-05-30 20:46:26,ETHTUSD,BUY,235.5043,0.1,23.550430000000002,0.023550430000000004,TUSD
792,2020-05-30 20:45:12,ETHTUSD,BUY,236.8329,0.1,23.68329,0.02368329,TUSD
791,2020-05-30 20:43:43,ETHTUSD,BUY,237.8319,0.1,23.78319,0.023783190000000003,TUSD
790,2020-05-30 20:39:30,ETHTUSD,BUY,238.9059,0.1,23.890590000000003,0.023890590000000003,TUSD
789,2020-05-30 20:37:04,ETHTUSD,BUY,239.9848,0.1,23.99848,0.023998480000000003,TUSD
788,2020-05-30 20:33:05,ETHTUSD,BUY,240.2945,0.1,24.02945,0.02402945,TUSD
787,2020-05-30 20:30:15,ETHTUSD,BUY,240.9938,0.1,24.09938,0.02409938,TUSD
786,2020-05-30 20:20:15,ETHTUSD,BUY,240.3594,0.1,24.03594,0.024035940000000002,TUSD
785,2020-05-30 20:16:46,ETHTUSD,SELL,240.3751,0.1,24.03751,0.02403751,TUSD
784,2020-05-30 20:15:19,ETHTUSD,BUY,240.5592,0.1,24.05592,0.02405592,TUSD
783,2020-05-30 20:14:07,ETHTUSD,BUY,241.6781,0.1,24.167810000000003,0.024167810000000005,TUSD
782,2020-05-30 19:34:40,ETHTUSD,BUY,243.1716,0.1,24.31716,0.02431716,TUSD
781,2020-05-30 19:31:29,ETHTUSD,SELL,242.9978,0.1,24.299780000000002,0.024299780000000003,TUSD
780,2020-05-30 19:10:02,ETHTUSD,BUY,242.2175,0.1,24.22175,0.02422175,TUSD
779,2020-05-30 19:03:30,ETHTUSD,BUY,242.7071,0.1,24.27071,0.02427071,TUSD
778,2020-05-30 18:57:35,ETHTUSD,SELL,243.248,0.1,24.3248,0.0243248,TUSD
777,2020-05-30 18:41:07,ETHTUSD,BUY,243.0617,0.1,24.30617,0.024306170000000002,TUSD
776,2020-05-30 18:31:06,ETHTUSD,BUY,243.2515,0.1,24.32515,0.02432515,TUSD
775,2020-05-30 18:20:20,ETHTUSD,BUY,244.8099,0.1,24.480990000000002,0.02448099,TUSD
774,2020-05-30 18:12:43,ETHTUSD,BUY,244.6251,0.1,24.46251,0.024462510000000003,TUSD
773,2020-05-30 17:34:36,ETHTUSD,SELL,243.3481,0.1,24.33481,0.024334810000000002,TUSD
772,2020-05-30 17:27:58,ETHTUSD,BUY,243.4113,0.1,24.341130000000003,0.024341130000000002,TUSD
771,2020-05-30 17:07:28,ETHTUSD,BUY,241.798,0.1,24.1798,0.0241798,TUSD
770,2020-05-30 16:46:03,ETHTUSD,BUY,243.6261,0.1,24.362610000000004,0.024362610000000003,TUSD
769,2020-05-30 16:42:04,ETHTUSD,BUY,243.6711,0.1,24.36711,0.02436711,TUSD
768,2020-05-30 16:40:20,ETHTUSD,SELL,243.6935,0.1,24.36935,0.02436935,TUSD
767,2020-05-30 16:31:36,ETHTUSD,BUY,243.4014,0.1,24.34014,0.024340140000000003,TUSD
766,2020-05-30 16:27:25,ETHTUSD,SELL,243.3181,0.1,24.33181,0.024331810000000002,TUSD
765,2020-05-30 16:23:23,ETHTUSD,BUY,242.8719,0.1,24.287190000000002,0.024287190000000004,TUSD
764,2020-05-30 16:22:17,ETHTUSD,BUY,243.796,0.1,24.3796,0.0243796,TUSD
763,2020-05-30 16:14:46,ETHTUSD,SELL,244.8896,0.1,24.488960000000002,0.024488960000000004,TUSD
762,2020-05-30 16:07:48,ETHTUSD,BUY,244.4553,0.1,24.44553,0.024445530000000004,TUSD
761,2020-05-30 16:02:53,ETHTUSD,BUY,244.2855,0.1,24.42855,0.02442855,TUSD
760,2020-05-30 16:01:14,ETHTUSD,BUY,244.9898,0.1,24.498980000000003,0.024498980000000004,TUSD
759,2020-05-30 16:00:04,ETHTUSD,SELL,245.9757,0.1,24.59757,0.024597570000000003,TUSD
758,2020-05-30 15:58:36,ETHTUSD,SELL,245.23,0.1,24.523,0.024523,TUSD
757,2020-05-30 15:57:19,ETHTUSD,BUY,244.9498,0.1,24.49498,0.024494980000000003,TUSD
756,2020-05-30 15:54:52,ETHTUSD,SELL,244.9047,0.1,24.490470000000002,0.024490470000000004,TUSD
755,2020-05-30 15:47:46,ETHTUSD,BUY,245.0097,0.1,24.500970000000002,0.024500970000000004,TUSD
754,2020-05-30 15:46:35,ETHTUSD,SELL,244.8396,0.1,24.48396,0.02448396,TUSD
753,2020-05-30 15:45:25,ETHTUSD,BUY,246.6981,0.1,24.669810000000002,0.024669810000000004,TUSD
752,2020-05-30 15:44:10,ETHTUSD,SELL,245.8306,0.1,24.583060000000003,0.024583060000000004,TUSD
751,2020-05-30 15:42:56,ETHTUSD,SELL,244.209,0.1,24.420900000000003,0.024420900000000002,TUSD
750,2020-05-30 15:39:27,ETHTUSD,SELL,243.5483,0.1,24.354830000000003,0.024354830000000004,TUSD
749,2020-05-30 15:37:34,ETHTUSD,SELL,243.4732,0.1,24.34732,0.02434732,TUSD
748,2020-05-30 15:35:51,ETHTUSD,BUY,243.4413,0.1,24.344130000000003,0.024344130000000005,TUSD
747,2020-05-30 15:29:01,ETHTUSD,BUY,243.8409,0.1,24.38409,0.02438409,TUSD
746,2020-05-30 15:25:31,ETHTUSD,BUY,244.3454,0.1,24.434540000000002,0.02443454,TUSD
745,2020-05-30 15:24:14,ETHTUSD,SELL,243.9537,0.1,24.39537,0.02439537,TUSD
744,2020-05-30 15:18:12,ETHTUSD,BUY,242.9668,0.1,24.296680000000002,0.02429668,TUSD
743,2020-05-30 15:17:00,ETHTUSD,SELL,243.9887,0.1,24.398870000000002,0.024398870000000003,TUSD
742,2020-05-30 15:15:34,ETHTUSD,SELL,242.7375,0.1,24.273750000000003,0.024273750000000004,TUSD
741,2020-05-30 15:14:13,ETHTUSD,BUY,241.748,0.1,24.1748,0.024174800000000003,TUSD
740,2020-05-30 15:12:50,ETHTUSD,SELL,241.3261,0.1,24.13261,0.02413261,TUSD
739,2020-05-30 15:11:08,ETHTUSD,SELL,239.6694,0.1,23.96694,0.023966940000000003,TUSD
738,2020-05-30 15:07:18,ETHTUSD,SELL,239.1389,0.1,23.913890000000002,0.023913890000000004,TUSD
737,2020-05-30 15:01:12,ETHTUSD,BUY,239.2106,0.1,23.92106,0.02392106,TUSD
736,2020-05-30 14:56:21,ETHTUSD,SELL,238.7785,0.1,23.877850000000002,0.023877850000000003,TUSD
735,2020-05-30 14:46:10,ETHTUSD,BUY,237.0028,0.1,23.700280000000003,0.023700280000000004,TUSD
734,2020-05-30 14:02:24,ETHTUSD,SELL,236.1659,0.1,23.616590000000002,0.023616590000000003,TUSD
733,2020-05-30 13:37:50,ETHTUSD,SELL,234.4843,0.1,23.448430000000002,0.023448430000000003,TUSD
732,2020-05-30 13:34:52,ETHTUSD,BUY,235.3244,0.1,23.53244,0.02353244,TUSD
731,2020-05-30 13:05:47,ETHTUSD,SELL,236.206,0.1,23.6206,0.0236206,TUSD
730,2020-05-30 13:04:39,ETHTUSD,BUY,237.0827,0.1,23.70827,0.02370827,TUSD
729,2020-05-30 12:04:39,ETHTUSD,BUY,236.5382,0.1,23.65382,0.02365382,TUSD
728,2020-05-30 11:46:39,ETHTUSD,BUY,236.72799999999998,0.1,23.6728,0.0236728,TUSD
727,2020-05-30 11:45:10,ETHTUSD,BUY,237.1127,0.1,23.71127,0.02371127,TUSD
726,2020-05-30 11:23:01,ETHTUSD,BUY,237.6571,0.1,23.765710000000002,0.023765710000000002,TUSD
725,2020-05-30 11:15:50,ETHTUSD,SELL,237.5373,0.1,23.75373,0.02375373,TUSD
724,2020-05-30 11:14:45,ETHTUSD,SELL,236.5263,0.1,23.652630000000002,0.02365263,TUSD
723,2020-05-30 10:29:24,ETHTUSD,BUY,235.5792,0.1,23.55792,0.02355792,TUSD
722,2020-05-30 10:07:05,ETHTUSD,BUY,236.1436,0.1,23.61436,0.02361436,TUSD
721,2020-05-30 10:00:33,ETHTUSD,BUY,236.0687,0.1,23.60687,0.023606870000000002,TUSD
720,2020-05-30 09:52:21,ETHTUSD,BUY,236.6231,0.1,23.66231,0.023662310000000002,TUSD
719,2020-05-30 09:22:37,ETHTUSD,BUY,235.9089,0.1,23.59089,0.023590890000000003,TUSD
718,2020-05-30 09:15:35,ETHTUSD,SELL,235.3952,0.1,23.53952,0.02353952,TUSD
717,2020-05-30 08:51:21,ETHTUSD,BUY,233.9308,0.1,23.39308,0.02339308,TUSD
716,2020-05-30 08:39:02,ETHTUSD,BUY,234.3204,0.1,23.43204,0.02343204,TUSD
715,2020-05-30 08:27:45,ETHTUSD,BUY,234.1156,0.1,23.41156,0.02341156,TUSD
714,2020-05-30 08:26:22,ETHTUSD,BUY,234.6951,0.1,23.46951,0.02346951,TUSD
713,2020-05-30 08:07:49,ETHTUSD,BUY,235.1846,0.1,23.51846,0.02351846,TUSD
712,2020-05-30 08:03:52,ETHTUSD,BUY,235.5392,0.1,23.55392,0.023553920000000002,TUSD
711,2020-05-30 08:02:44,ETHTUSD,BUY,236.5982,0.1,23.65982,0.02365982,TUSD
710,2020-05-30 08:01:21,ETHTUSD,BUY,237.0527,0.1,23.70527,0.02370527,TUSD
709,2020-05-30 07:33:39,ETHTUSD,BUY,237.8369,0.1,23.783690000000004,0.023783690000000003,TUSD
708,2020-05-30 07:30:30,ETHTUSD,SELL,237.7425,0.1,23.774250000000002,0.023774250000000004,TUSD
707,2020-05-30 07:07:34,ETHTUSD,SELL,236.5213,0.1,23.65213,0.02365213,TUSD
706,2020-05-30 06:02:39,ETHTUSD,BUY,235.9388,0.1,23.59388,0.023593879999999998,TUSD
705,2020-05-30 06:00:15,ETHTUSD,BUY,236.4233,0.1,23.64233,0.023642330000000003,TUSD
704,2020-05-30 05:20:48,ETHTUSD,BUY,234.8599,0.1,23.48599,0.02348599,TUSD
703,2020-05-30 05:18:21,ETHTUSD,SELL,235.7055,0.1,23.57055,0.023570550000000003,TUSD
702,2020-05-30 05:08:39,ETHTUSD,BUY,236.3734,0.1,23.637340000000002,0.023637340000000003,TUSD
701,2020-05-30 05:02:03,ETHTUSD,BUY,236.6881,0.1,23.66881,0.023668810000000002,TUSD
700,2020-05-30 05:00:41,ETHTUSD,SELL,236.9467,0.1,23.694670000000002,0.02369467,TUSD
699,2020-05-30 04:59:24,ETHTUSD,SELL,236.7465,0.1,23.67465,0.023674650000000002,TUSD
698,2020-05-30 04:41:02,ETHTUSD,SELL,235.8106,0.1,23.58106,0.02358106,TUSD
697,2020-05-30 04:35:30,ETHTUSD,BUY,235.4893,0.1,23.54893,0.02354893,TUSD
696,2020-05-30 04:34:24,ETHTUSD,BUY,235.9988,0.1,23.59988,0.02359988,TUSD
695,2020-05-30 04:33:07,ETHTUSD,BUY,236.5782,0.1,23.65782,0.023657820000000003,TUSD
694,2020-05-30 04:31:22,ETHTUSD,BUY,237.4573,0.1,23.745730000000002,0.023745730000000003,TUSD
693,2020-05-30 04:29:28,ETHTUSD,SELL,237.1869,0.1,23.718690000000002,0.023718690000000004,TUSD
692,2020-05-30 04:24:32,ETHTUSD,BUY,236.8529,0.1,23.685290000000002,0.02368529,TUSD
691,2020-05-30 04:15:21,ETHTUSD,BUY,236.753,0.1,23.6753,0.0236753,TUSD
690,2020-05-30 04:14:11,ETHTUSD,SELL,236.9868,0.1,23.69868,0.02369868,TUSD
689,2020-05-30 04:12:59,ETHTUSD,BUY,237.7121,0.1,23.77121,0.02377121,TUSD
688,2020-05-30 04:10:52,ETHTUSD,SELL,236.6614,0.1,23.66614,0.02366614,TUSD
687,2020-05-30 04:09:41,ETHTUSD,SELL,236.0758,0.1,23.60758,0.02360758,TUSD
686,2020-05-30 04:06:46,ETHTUSD,SELL,235.28,0.1,23.528000000000002,0.023528000000000004,TUSD
685,2020-05-30 03:58:46,ETHTUSD,SELL,234.4392,0.1,23.443920000000002,0.023443920000000004,TUSD
684,2020-05-30 03:53:39,ETHTUSD,SELL,234.4142,0.1,23.44142,0.02344142,TUSD
683,2020-05-30 03:44:56,ETHTUSD,BUY,233.0018,0.1,23.30018,0.02330018,TUSD
682,2020-05-30 02:37:45,ETHTUSD,BUY,232.1376,0.1,23.21376,0.02321376,TUSD
681,2020-05-30 02:11:03,ETHTUSD,SELL,231.7115,0.1,23.17115,0.02317115,TUSD
680,2020-05-30 02:08:35,ETHTUSD,BUY,231.6731,0.1,23.16731,0.02316731,TUSD
679,2020-05-30 02:05:51,ETHTUSD,BUY,231.808,0.1,23.1808,0.0231808,TUSD
678,2020-05-30 01:50:39,ETHTUSD,BUY,232.812,0.1,23.281200000000002,0.023281200000000002,TUSD
677,2020-05-30 01:34:49,ETHTUSD,BUY,233.2116,0.1,23.321160000000003,0.023321160000000004,TUSD
676,2020-05-30 01:28:51,ETHTUSD,BUY,233.5712,0.1,23.357120000000002,0.023357120000000002,TUSD
675,2020-05-30 01:26:59,ETHTUSD,SELL,234.0588,0.1,23.40588,0.02340588,TUSD
674,2020-05-30 01:24:02,ETHTUSD,SELL,233.253,0.1,23.3253,0.0233253,TUSD
673,2020-05-30 00:58:27,ETHTUSD,BUY,232.3474,0.1,23.234740000000002,0.023234740000000004,TUSD
672,2020-05-30 00:38:51,ETHTUSD,BUY,232.3974,0.1,23.23974,0.023239740000000002,TUSD
671,2020-05-30 00:30:13,ETHTUSD,SELL,232.8676,0.1,23.28676,0.02328676,TUSD
670,2020-05-30 00:27:41,ETHTUSD,SELL,232.4072,0.1,23.24072,0.02324072,TUSD
669,2020-05-30 00:04:10,ETHTUSD,BUY,232.0377,0.1,23.203770000000002,0.023203770000000002,TUSD
668,2020-05-30 00:02:33,ETHTUSD,BUY,232.4024,0.1,23.24024,0.02324024,TUSD
667,2020-05-29 23:53:41,ETHTUSD,SELL,233.4432,0.1,23.34432,0.023344320000000002,TUSD
666,2020-05-29 23:50:51,ETHTUSD,SELL,232.9427,0.1,23.29427,0.023294270000000002,TUSD
665,2020-05-29 23:47:38,ETHTUSD,SELL,232.207,0.1,23.2207,0.0232207,TUSD
664,2020-05-29 23:46:16,ETHTUSD,BUY,232.2026,0.1,23.22026,0.02322026,TUSD
663,2020-05-29 23:40:52,ETHTUSD,SELL,232.1569,0.1,23.215690000000002,0.023215690000000004,TUSD
662,2020-05-29 23:36:35,ETHTUSD,BUY,231.6032,0.1,23.16032,0.023160319999999998,TUSD
661,2020-05-29 23:32:43,ETHTUSD,SELL,231.8166,0.1,23.18166,0.02318166,TUSD
660,2020-05-29 23:28:17,ETHTUSD,SELL,230.9007,0.1,23.09007,0.02309007,TUSD
659,2020-05-29 23:23:12,ETHTUSD,BUY,230.8489,0.1,23.08489,0.02308489,TUSD
658,2020-05-29 23:22:02,ETHTUSD,SELL,231.0658,0.1,23.10658,0.02310658,TUSD
657,2020-05-29 23:20:20,ETHTUSD,SELL,230.8656,0.1,23.086560000000002,0.023086560000000002,TUSD
656,2020-05-29 23:17:18,ETHTUSD,BUY,230.2945,0.1,23.02945,0.02302945,TUSD
655,2020-05-29 23:11:29,ETHTUSD,BUY,230.8289,0.1,23.082890000000003,0.023082890000000002,TUSD
654,2020-05-29 23:07:14,ETHTUSD,BUY,231.6331,0.1,23.163310000000003,0.023163310000000003,TUSD
653,2020-05-29 23:03:13,ETHTUSD,BUY,231.3684,0.1,23.136840000000003,0.023136840000000002,TUSD
652,2020-05-29 23:00:52,ETHTUSD,BUY,231.748,0.1,23.1748,0.023174800000000002,TUSD
651,2020-05-29 22:59:33,ETHTUSD,SELL,230.7655,0.1,23.07655,0.02307655,TUSD
650,2020-05-29 22:52:59,ETHTUSD,BUY,230.1047,0.1,23.01047,0.02301047,TUSD
649,2020-05-29 22:51:41,ETHTUSD,SELL,230.1349,0.1,23.01349,0.02301349,TUSD
648,2020-05-29 22:46:17,ETHTUSD,SELL,228.8636,0.1,22.88636,0.02288636,TUSD
647,2020-05-29 22:40:09,ETHTUSD,BUY,228.8459,0.1,22.884590000000003,0.022884590000000003,TUSD
646,2020-05-29 22:36:53,ETHTUSD,SELL,228.8436,0.1,22.88436,0.022884360000000003,TUSD
645,2020-05-29 22:00:22,ETHTUSD,SELL,228.1029,0.1,22.810290000000002,0.022810290000000004,TUSD
644,2020-05-29 21:52:17,ETHTUSD,BUY,227.5223,0.1,22.75223,0.022752230000000002,TUSD
643,2020-05-29 21:46:23,ETHTUSD,SELL,228.6835,0.1,22.868350000000003,0.022868350000000003,TUSD
642,2020-05-29 21:45:07,ETHTUSD,SELL,229.3541,0.1,22.93541,0.02293541,TUSD
641,2020-05-29 21:44:01,ETHTUSD,SELL,228.0678,0.1,22.806780000000003,0.022806780000000002,TUSD
640,2020-05-29 21:31:22,ETHTUSD,BUY,227.3225,0.1,22.73225,0.022732250000000002,TUSD
639,2020-05-29 21:29:07,ETHTUSD,SELL,226.7015,0.1,22.670150000000003,0.022670150000000003,TUSD
638,2020-05-29 21:26:06,ETHTUSD,BUY,226.4034,0.1,22.640340000000002,0.022640340000000002,TUSD
637,2020-05-29 21:24:34,ETHTUSD,SELL,225.4903,0.1,22.549030000000002,0.02254903,TUSD
636,2020-05-29 21:18:45,ETHTUSD,BUY,225.4044,0.1,22.540440000000004,0.022540440000000005,TUSD
635,2020-05-29 21:16:00,ETHTUSD,BUY,225.3045,0.1,22.530450000000002,0.022530450000000004,TUSD
634,2020-05-29 21:13:10,ETHTUSD,BUY,225.4693,0.1,22.546930000000003,0.022546930000000003,TUSD
633,2020-05-29 21:11:48,ETHTUSD,BUY,225.0397,0.1,22.503970000000002,0.02250397,TUSD
632,2020-05-29 21:10:32,ETHTUSD,SELL,225.24,0.1,22.524,0.022524000000000002,TUSD
631,2020-05-29 21:09:27,ETHTUSD,SELL,224.3942,0.1,22.439420000000002,0.02243942,TUSD
630,2020-05-29 21:08:03,ETHTUSD,SELL,224.0288,0.1,22.40288,0.02240288,TUSD
629,2020-05-29 21:06:34,ETHTUSD,BUY,223.5013,0.1,22.35013,0.02235013,TUSD
628,2020-05-29 21:00:38,ETHTUSD,SELL,222.9727,0.1,22.29727,0.02229727,TUSD
627,2020-05-29 20:57:37,ETHTUSD,BUY,222.1926,0.1,22.219260000000002,0.02221926,TUSD
626,2020-05-29 17:58:03,ETHTUSD,BUY,219.1057,0.1,21.910570000000003,0.021910570000000004,TUSD
625,2020-05-29 17:46:22,ETHTUSD,BUY,219.2156,0.1,21.92156,0.02192156,TUSD
624,2020-05-29 17:20:07,ETHTUSD,BUY,219.0757,0.1,21.907570000000003,0.021907570000000005,TUSD
623,2020-05-29 17:12:27,ETHTUSD,BUY,219.9498,0.1,21.99498,0.02199498,TUSD
622,2020-05-29 17:04:15,ETHTUSD,BUY,220.0647,0.1,22.00647,0.02200647,TUSD
621,2020-05-29 17:02:15,ETHTUSD,BUY,220.6142,0.1,22.061420000000002,0.02206142,TUSD
620,2020-05-29 14:53:39,ETHTUSD,BUY,219.0757,0.1,21.907570000000003,0.021907570000000005,TUSD
619,2020-05-29 14:02:16,ETHTUSD,BUY,219.78,0.1,21.978,0.021978,TUSD
618,2020-05-29 12:00:46,ETHTUSD,BUY,220.5792,0.1,22.05792,0.022057919999999998,TUSD
617,2020-05-29 11:27:17,ETHTUSD,BUY,220.4943,0.1,22.04943,0.022049430000000002,TUSD
616,2020-05-29 11:12:21,ETHTUSD,BUY,220.3344,0.1,22.03344,0.022033439999999998,TUSD
615,2020-05-29 10:43:11,ETHTUSD,BUY,221.0188,0.1,22.10188,0.02210188,TUSD
614,2020-05-29 10:38:16,ETHTUSD,SELL,221.4312,0.1,22.14312,0.02214312,TUSD
613,2020-05-29 10:32:53,ETHTUSD,BUY,221.3285,0.1,22.13285,0.022132850000000003,TUSD
612,2020-05-29 10:27:57,ETHTUSD,BUY,221.82299999999998,0.1,22.182299999999998,0.0221823,TUSD
611,2020-05-29 10:25:38,ETHTUSD,BUY,222.0078,0.1,22.20078,0.022200780000000003,TUSD
610,2020-05-29 10:15:15,ETHTUSD,BUY,221.6282,0.1,22.16282,0.02216282,TUSD
609,2020-05-29 09:59:21,ETHTUSD,BUY,221.9179,0.1,22.19179,0.022191790000000003,TUSD
608,2020-05-29 09:55:53,ETHTUSD,SELL,221.8867,0.1,22.188670000000002,0.022188670000000004,TUSD
607,2020-05-29 09:54:02,ETHTUSD,SELL,221.8566,0.1,22.18566,0.02218566,TUSD
606,2020-05-29 09:47:29,ETHTUSD,SELL,221.1459,0.1,22.114590000000003,0.022114590000000003,TUSD
605,2020-05-29 08:21:19,ETHTUSD,SELL,218.6584,0.1,21.865840000000002,0.02186584,TUSD
604,2020-05-29 08:19:50,ETHTUSD,BUY,218.4014,0.1,21.84014,0.02184014,TUSD
603,2020-05-29 07:05:55,ETHTUSD,SELL,220.3451,0.1,22.03451,0.02203451,TUSD
602,2020-05-29 05:06:38,ETHTUSD,SELL,218.4232,0.1,21.84232,0.021842320000000002,TUSD
601,2020-05-29 05:00:37,ETHTUSD,BUY,218.6012,0.1,21.860120000000002,0.021860120000000004,TUSD
600,2020-05-29 04:47:21,ETHTUSD,BUY,218.8409,0.1,21.88409,0.021884090000000002,TUSD
599,2020-05-29 04:40:07,ETHTUSD,BUY,219.0407,0.1,21.90407,0.02190407,TUSD
598,2020-05-29 04:00:08,ETHTUSD,BUY,217.8619,0.1,21.78619,0.02178619,TUSD
597,2020-05-29 03:42:39,ETHTUSD,BUY,218.796,0.1,21.8796,0.0218796,TUSD
596,2020-05-29 03:40:23,ETHTUSD,BUY,218.9358,0.1,21.89358,0.02189358,TUSD
595,2020-05-29 03:00:21,ETHTUSD,BUY,219.5352,0.1,21.95352,0.02195352,TUSD
594,2020-05-29 02:37:22,ETHTUSD,SELL,219.7045,0.1,21.97045,0.02197045,TUSD
593,2020-05-29 02:28:15,ETHTUSD,BUY,219.4453,0.1,21.94453,0.02194453,TUSD
592,2020-05-29 01:37:59,ETHTUSD,BUY,220.8689,0.1,22.08689,0.02208689,TUSD
591,2020-05-29 01:36:53,ETHTUSD,SELL,220.7405,0.1,22.07405,0.02207405,TUSD
590,2020-05-29 01:35:24,ETHTUSD,SELL,220.3251,0.1,22.032510000000002,0.02203251,TUSD
589,2020-05-29 01:29:56,ETHTUSD,BUY,219.8999,0.1,21.989990000000002,0.021989990000000004,TUSD
588,2020-05-29 01:23:54,ETHTUSD,BUY,220.9738,0.1,22.09738,0.022097380000000003,TUSD
587,2020-05-29 01:20:34,ETHTUSD,BUY,222.3724,0.1,22.23724,0.022237240000000002,TUSD
586,2020-05-29 01:14:05,ETHTUSD,SELL,222.4122,0.1,22.241220000000002,0.022241220000000003,TUSD
585,2020-05-28 23:39:42,ETHTUSD,BUY,221.7081,0.1,22.170810000000003,0.022170810000000003,TUSD
584,2020-05-28 22:54:17,ETHTUSD,SELL,220.9507,0.1,22.095070000000003,0.022095070000000005,TUSD
583,2020-05-28 22:15:03,ETHTUSD,BUY,219.6351,0.1,21.96351,0.02196351,TUSD
582,2020-05-28 22:13:52,ETHTUSD,BUY,220.4343,0.1,22.04343,0.022043430000000003,TUSD
581,2020-05-28 20:13:02,ETHTUSD,BUY,221.82299999999998,0.1,22.182299999999998,0.0221823,TUSD
580,2020-05-28 20:11:50,ETHTUSD,BUY,222.0677,0.1,22.206770000000002,0.022206770000000004,TUSD
579,2020-05-28 20:10:26,ETHTUSD,BUY,222.2975,0.1,22.229750000000003,0.022229750000000003,TUSD
578,2020-05-28 19:32:40,ETHTUSD,SELL,222.1069,0.1,22.21069,0.02221069,TUSD
577,2020-05-28 19:10:01,ETHTUSD,BUY,221.0138,0.1,22.101380000000002,0.022101380000000004,TUSD
576,2020-05-28 18:43:40,ETHTUSD,BUY,220.4593,0.1,22.045930000000002,0.022045930000000002,TUSD
575,2020-05-28 18:07:53,ETHTUSD,BUY,222.0527,0.1,22.20527,0.02220527,TUSD
574,2020-05-28 18:05:34,ETHTUSD,BUY,222.6921,0.1,22.26921,0.02226921,TUSD
573,2020-05-28 17:55:02,ETHTUSD,BUY,221.9428,0.1,22.194280000000003,0.022194280000000004,TUSD
572,2020-05-28 17:52:30,ETHTUSD,BUY,223.0018,0.1,22.30018,0.022300180000000003,TUSD
571,2020-05-28 17:42:09,ETHTUSD,BUY,222.5173,0.1,22.251730000000002,0.02225173,TUSD
570,2020-05-28 17:37:58,ETHTUSD,BUY,223.9059,0.1,22.390590000000003,0.022390590000000002,TUSD
569,2020-05-28 17:34:37,ETHTUSD,BUY,224.0208,0.1,22.40208,0.02240208,TUSD
568,2020-05-28 17:33:32,ETHTUSD,SELL,222.7475,0.1,22.27475,0.022274750000000003,TUSD
567,2020-05-28 17:31:21,ETHTUSD,SELL,221.7866,0.1,22.17866,0.022178660000000003,TUSD
566,2020-05-28 17:28:41,ETHTUSD,SELL,221.6114,0.1,22.161140000000003,0.022161140000000003,TUSD
565,2020-05-28 17:05:11,ETHTUSD,SELL,221.9768,0.1,22.197680000000002,0.02219768,TUSD
564,2020-05-28 17:03:51,ETHTUSD,BUY,221.9229,0.1,22.19229,0.02219229,TUSD
563,2020-05-28 17:02:25,ETHTUSD,SELL,222.227,0.1,22.222700000000003,0.022222700000000005,TUSD
562,2020-05-28 17:01:00,ETHTUSD,SELL,221.236,0.1,22.1236,0.0221236,TUSD
561,2020-05-28 16:59:52,ETHTUSD,SELL,220.1649,0.1,22.01649,0.022016490000000003,TUSD
560,2020-05-28 16:55:23,ETHTUSD,SELL,219.4242,0.1,21.942420000000002,0.021942420000000004,TUSD
559,2020-05-28 16:48:48,ETHTUSD,BUY,218.4413,0.1,21.844130000000003,0.021844130000000003,TUSD
558,2020-05-28 16:37:02,ETHTUSD,BUY,219.755,0.1,21.9755,0.021975500000000002,TUSD
557,2020-05-28 16:31:56,ETHTUSD,BUY,220.3145,0.1,22.031450000000003,0.022031450000000005,TUSD
556,2020-05-28 16:29:56,ETHTUSD,BUY,220.0198,0.1,22.001980000000003,0.022001980000000004,TUSD
555,2020-05-28 16:28:50,ETHTUSD,SELL,219.7696,0.1,21.976960000000002,0.021976960000000004,TUSD
554,2020-05-28 16:19:10,ETHTUSD,BUY,218.8959,0.1,21.889590000000002,0.021889590000000004,TUSD
553,2020-05-28 16:16:26,ETHTUSD,SELL,218.6084,0.1,21.86084,0.02186084,TUSD
552,2020-05-28 16:13:57,ETHTUSD,SELL,217.5623,0.1,21.756230000000002,0.02175623,TUSD
551,2020-05-28 16:04:01,ETHTUSD,BUY,217.0727,0.1,21.70727,0.02170727,TUSD
